id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1609,new-schools,Uppercase,uppercase-2,https://www.newschools.org/venture/uppercase-2/,Teaching Reimagined,https://www.uppercaseteach.com/,"Uppercase leverages AI to provide curriculum-aligned, personalized teaching advice, resources, and coaching — on demand, when educators need it most.",,,2023.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Uppercase-1.png,,,,,4.8,3,8,4,2,7,"Продукт предоставляет учителям адаптивные учебные материалы и персонализированную обратную связь, но не предлагает учащимся создания собственных траекторий, геймификации или активных коллаборативных инструментов."
1610,new-schools,Uprooted Academy,the-uprooted-way-dba-uprooted-academy,https://www.newschools.org/venture/the-uprooted-way-dba-uprooted-academy/,Learning Differences,https://www.uprootedacademy.org/,"Uprooted Academy is enhancing our platform with tools for students with learning differences, training for school counselors, and guidance for families. This includes tailored planning milestones and a directory of university accessibility services to support equitable postsecondary planning.",,,2021.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Uprooted-Academy-1.png,,,,,4.0,6,5,4,2,3,"Продукт предлагает базовую персонализацию учебного пути и материалов для студентов с особыми потребностями, но слабо использует геймификацию и обратную связь."
1611,new-schools,"Urban Assembly, Inc.",urban-assembly-inc-2,https://www.newschools.org/venture/urban-assembly-inc-2/,Teaching Reimagined,https://www.urbanassembly.org,"The Urban Assembly (UA) advances students’ economic and social mobility by improving public education. Since 1997, UA has founded more than 20 small, career-themed high schools in New York City, pioneering career-connected education in partnership with NYC Public Schools. UA’s school design and support have led to high-impact learning solutions for schools and districts nationwide.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Urban-Assembly-Inc-1.png,,,,,3.8,4,3,7,2,3,"Проект ориентирован на карьерно-ориентированное обучение и социальное взаимодействие, но оставляет мало возможностей для персонализации траектории и адаптации материалов."
1612,new-schools,Vertex Partnership Academies,vertex-partnership-academies-2,https://www.newschools.org/venture/vertex-partnership-academies-2/,Innovative Schools,http://www.vertexacademies.org,"Vertex Partnership Academies seeks to develop virtuous high school graduates who have acquired the habits, knowledge and sense of personal agency necessary to lead self-determined, purposeful lives of American and global citizenship. Our vision is to develop internationally-minded, tenacious learners guided by the four cardinal virtues of Courage, Justice, Temperance, and Wisdom.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/VertexPartnershipAcademies_Logo_RGB-2-1024x617.jpg,,,,,2.6,2,2,5,2,2,"Продукт ориентирован на развитие добродетелей и гражданственности, но не предлагает персонализированных траекторий, адаптивных материалов или геймификации; основное внимание уделяется совместной деятельности через сообщество."
1613,new-schools,Village of Wisdom,village-of-wisdom-2,https://www.newschools.org/venture/village-of-wisdom-2/,Diverse Leaders,https://www.villageofwisdom.org/,"Established in 2014, Village of Wisdom’s mission is to liberate and protect the intellectual curiosity and positive racial identity of Black children (Black Genius®). We do this by amplifying the cultural strengths of Black families and creating the conditions for Black parents to co-design culturally affirming and liberatory environments in and outside the classroom. Towards our mission, we are launching the Black Parent Dreamship — a leadership fellowship where parents channel their wisdom into designing and validating culturally affirming and liberatory learning environments for Black learners across the United States.",,,2022.0,2022.0,,,,,,5.6,7,6,8,2,5,"Сильный фокус на совместном проектировании и культурном подтверждении, но траектория и материалы имеют ограниченную персонализацию, а геймификация отсутствует."
1614,new-schools,Vimenti,vimenti-2,https://www.newschools.org/venture/vimenti-2/,Innovative Schools,http://www.vimenti.org,"Vimenti leads the social sector with access to high-quality and integrated education, health, and economic mobility services for children and families. At Vimenti, we achieve two-generational outcomes by centering families in evidence-based programs and advising policy change efforts to reduce poverty in Puerto Rico.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/VimentiLogoHiRes-1024x1024.jpg,,,,,4.0,3,4,7,2,4,"Проект сфокусирован на интеграции образования и социальных услуг для семей, но не имеет выраженных элементов персонализированного учебного пути или геймификации."
1615,new-schools,Vimenti,vimenti-3,https://www.newschools.org/venture/vimenti-3/,Innovative Schools,https://vimenti.org/,"Vimenti leads the social sector with access to high-quality and integrated education, health, and economic mobility services for children and families. At Vimenti, they achieve two-generational outcomes by centering families in evidence-based programs and advising policy change efforts to reduce poverty in Puerto Rico. Vimenti will open up their second site in Fall 2023 and they intend to serve 300 students at full enrollment across grades 6-12.",,,2018.0,2022.0,,,,,,2.6,2,2,5,2,2,"Сервис сфокусирован на социальной интеграции и поддержке семей, а не на персонализации учебного процесса."
1616,new-schools,Vinn Labs LLC,vinn-labs-llc-2,https://www.newschools.org/venture/vinn-labs-llc-2/,Learning Solutions,https://www.simili.app,"Simili is a voice-powered math platform for grades 3–5 that helps students build positive math identities through real-world problem solving, sense-making, and verbal reasoning. It supports classrooms using Illustrative Mathematics and Building Thinking Classrooms.",,,2023.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Vinn-Labs-LLC-1.png,,,,,3.4,2,4,3,3,5,"Продукт ориентирован на устное решение задач и обратную связь, но не предлагает индивидуализированных траекторий и глубокой адаптивности контента."
1617,new-schools,Virtual Innovators Academy VIANYC (NYC DOE),virtual-innovators-academy-vianyc-nyc-doe,https://www.newschools.org/venture/virtual-innovators-academy-vianyc-nyc-doe/,Innovative Schools,http://www.virtualswow.com,"Virtual Innovators Academy is a New York City and New York State’s first virtual school. We are an interdisciplinary, project-based, competency assessed high school that uses Design Thinking to create technology-based solutions to real-world problems.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Outlook-f35lvwfp-Terri-Grey.png,,,,,7.8,9,8,8,6,8,"Проектно-ориентированная виртуальная школа с компетентностным оцениванием активно поддерживает персонализированные траектории, адаптивные материалы, совместную работу и обратную связь, но геймификация выражена умеренно."
1618,new-schools,Voces Unidas de la Montañas,voces-unidas-de-la-montanas,https://www.newschools.org/venture/voces-unidas-de-la-montanas/,Diverse Leaders,https://www.vocesunidas.org/,"Voces Unidas de la Montañas is launching a new parent advocacy initiative to transform rural public education in Colorado by supporting Latino parent leadership at the school and district levels. This initiative will organize and train Latino parents to advocate for policies aimed at increasing student achievement in two school districts: The Roaring Fork and Eagle County School Districts. Voces Unidas will develop Latino parents’ capacities to organize and influence rural school district policy-making by training, preparing, and supporting them to take on leadership roles on school boards and advisory committees. By partnering with parents, superintendents, principals, teachers, and other community organizations, Voces Unidas hopes to create a more equitable environment in rural Colorado where all students thrive.",Past,,2021.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Voces-Unidas-Logo-.png,,,,,2.0,0,0,8,0,2,"Это не EdTech-продукт, а инициатива по обучению родителей адвокации, без персонализированной траектории, материалов, геймификации или обратной связи, но с высокой коллаборацией."
1619,new-schools,Voice4Equity,voice4equity-2,https://www.newschools.org/venture/voice4equity-2/,Diverse Leaders,https://www.voice4equity.com/,"Voice4Equity was established to increase the number of women and leaders of color at the policy table. Our mission is to disrupt years of systemic bias and inequities by working with women and organizations to expand the diversity of voice through strategic leadership, equity policies and community engagement.",,,2021.0,2022.0,,,,,,3.0,3,2,7,1,2,"Сервис фокусируется на развитии лидерства и наставничестве, но не предлагает персонализированных учебных траекторий, адаптивных материалов или геймификации."
1620,new-schools,Warwick Community School (Town of Warwick),warwick-community-school-town-of-warwick,https://www.newschools.org/venture/warwick-community-school-town-of-warwick/,Innovative Schools,https://warwick-k12.us/,"The Town of Warwick is launching a public school that will launch in Warwick, Massachusetts in Fall 2023. The school intends to serve 80 students at full enrollment across grades PK-8.The town is reestablishing local elementary education which the town began in the 1700s. They will utilize their relatively new school building our regional left, provide place based, individualized elementary education for our kids, maintain a tuition relationship with our former district for secondary education, establish relationships with other small and tiny schools and districts, share services with the Town, and eventual establishment of a scattered site / non contiguous central office service.",Past,,2019.0,2022.0,https://www.newschools.org/wp-content/uploads/2025/04/Warwick.png,,,,,1.8,2,2,3,1,1,Стартап представляет собой традиционную муниципальную школу без цифровых или персонализированных образовательных инструментов.
1621,new-schools,We Love Philly,we-love-philly-2,https://www.newschools.org/venture/we-love-philly-2/,Racial Equity,https://welovephilly.org/,"We Love Philly is an out-of-school time program in Philadelphia that aims to empower students with positive community experiences and essential professional skills through mindfulness, volunteerism, entrepreneurship, and content creation. We Love Philly teaches students how to navigate complex emotional stressors, equips them with essential life skills, arranges volunteer experiences to promote community, connects students with local entrepreneurs and business owners to gain expertise, and lastly helps students to create their own brand.",,,,2022.0,,,,,,4.2,4,3,7,3,4,"Программа фокусируется на социальном обучении и сообществе, но не предлагает персонализированных траекторий, адаптивного контента или значимой геймификации."
1622,new-schools,Welfie,welfie,https://www.newschools.org/venture/welfie/,EDge,https://www.welfie.com/,"Welfie is a health equity platform that puts community health workers in schools to deliver health education and care coordination. We provide districts with a community schools platform that addresses social determinants of health and education. And families with a consumer health app to navigate health, wellness and access to services.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/welfie-green-1024x576.png,,,,,3.4,2,4,5,3,3,"Платформа ориентирована на здоровье и координацию услуг, а не на персонализированное обучение, поэтому инструменты PMO развиты слабо."
1623,new-schools,West Dallas STEM School,west-dallas-stem-school-2,https://www.newschools.org/venture/west-dallas-stem-school-2/,Innovative Schools,https://www.dallasisd.org/westdallasstem,"West Dallas STEM School is a public school that launched in Dallas, Texas in Fall 2022. This school intends to serve over 900 students at full enrollment across grades PreK3 through 8th grade. West Dallas STEM School is a 4-way partnership between SMU, Toyota, Dallas ISD, and West Dallas Community partners including families and nonprofit organizations. Using innovative strategies and placed based learning, we support student academic achievement such that students graduate college and career ready for 21st century jobs and beyond.",,,2021.0,2022.0,,,,,,0.0,0,0,0,0,0,"Нет информации о персонализации, геймификации или адаптивной обратной связи — проект представляет собой традиционную государственную школу с партнёрской поддержкой."
1624,new-schools,"Western Youth Leadership, Engagement, and Empowerment School",western-youth-leadership-engagement-and-empowerment-school-2,https://www.newschools.org/venture/western-youth-leadership-engagement-and-empowerment-school-2/,Innovative Schools,https://wylees.org,"The Western Youth Leadership, Engagement, and Empowerment Middle School (WYLEES) is a proposed public charter school in Nevada, set to open in fall 2025. Serving downtown Las Vegas, WYLEES will offer project-based learning experiences co-created with students and families, focusing on community improvement through real-world service learning. The school aims to empower future leaders by fostering creativity, collaboration, and civic engagement.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Western-Youth-Leadership-Engagement-and-Empowerment-School-1.png,,,,,3.8,4,3,7,2,3,"Инициатива сильна в совместной деятельности, но слаба в персонализации траектории, материалов и геймификации."
1625,new-schools,xS.T.R.E.A.M. Minds Academy,xs-t-r-e-a-m-minds-academy-2,https://www.newschools.org/venture/xs-t-r-e-a-m-minds-academy-2/,Innovative Schools,,"At xS.T.R.E.A.M. Minds Academy in Birmingham, Alabama, our mission is to reimagine learning for all students through S.T.R.E.A.M. exploration, personalized instruction, and social-emotional growth.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/xS.T.R.E.A.M.-Minds-Academy-1.png,,,,,5.6,7,7,5,4,5,"Академия делает акцент на персонализацию и S.T.R.E.A.M., но отсутствие информации о сайте не позволяет оценить геймификацию и цифровую обратную связь."
1626,new-schools,Young Data Scientists League,young-data-scientists-league-2,https://www.newschools.org/venture/young-data-scientists-league-2/,Learning Solutions,https://www.youngdatascientists.org/,The Young Data Scientists League (YDSL) empowers every student — especially those historically underserved — to learn and apply data science and AI ethics skills that make a positive difference in their lives and communities.,,,2021.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Young-Data-Scientists-League-1.png,,,,,4.6,3,5,7,4,4,"Проект ориентирован на проектную деятельность и социальное взаимодействие, но слабо реализует персонализацию траекторий и геймификацию."
1627,new-schools,Young Leaders Strong City,young-leaders-strong-city-2,https://www.newschools.org/venture/young-leaders-strong-city-2/,Racial Equity,https://www.ylscmovement.com/,"Young Leaders, Strong City is student-centered organizing that focuses on dismantling institutional and structural racism, providing a historical analysis of inequitable policies and practices, addressing intersectionality in issues and solutions, and envisioning a more equitable society",,,,2022.0,,,,,,3.0,1,3,8,1,2,"Проект основан на совместной деятельности и анализе, но почти не имеет элементов персонализированной траектории, адаптивного контента, геймификации или автоматизированной обратной связи."
1628,new-schools,Youth Justice Alliance,youth-justice-alliance,https://www.newschools.org/venture/youth-justice-alliance/,Racial Equity,http://www.youthjusticealliance.org,"The Youth Justice Alliance is dedicated to expanding access to legal knowledge, legal support, and legal careers for historically excluded communities. This mission is carried out through YJA’s support for legal education in secondary schools and their fellowship for aspiring first-gen lawyers. The fellowship program supports aspiring lawyers from high school graduation all the way to and through law school matriculation.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/VectorLogo_YJA_MONO_blue.png,,,,,2.0,2,2,4,1,1,"Продукт в первую очередь ориентирован на юридическое образование и поддержку, а не на персонализированное цифровое обучение с адаптивными материалами или геймификацией."
1629,owl-ventures,Abl,abl,https://www.owlvc.com/portfolio/abl,Pre K-12,https://www.ablschools.com/,Abl offers a cloud-based platform that provides district leaders with insights by analyzing the fundamental blueprint for every school - the schedule - and tools to support school leaders to take action on those insights for systemic improvement.,Acquired,,2015.0,2016.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6965dda62df04963c3a20fc5_Abl-aBLco-Midnight-2-g-3.svg,,,BetterLesson,Adam Pisoni,2.0,2,2,2,2,2,"Платформа ориентирована на административные задачи и расписание, а не на персонализированное обучение учащихся."
1630,owl-ventures,Accelerate Learing,accelerate-learing,https://www.owlvc.com/portfolio/accelerate-learing,Pre K-12,http://stemscopes.com,"STEMscopes' mission is to empower teachers to focus on effective instruction, rather than on devoting time to a search for quality resources and materials.",Acquired,,2013.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6965ddce0c4969873cf72a33_Accelerate%20Learning_logo%20new.svg,,,Providence Equity Partners,Reid Whitaker,3.2,2,5,3,3,3,"Продукт предоставляет учителям готовые ресурсы STEM, но не предлагает ученикам персонализированные траектории обучения, глубокую адаптацию контента или значимые элементы геймификации и обратной связи."
1631,owl-ventures,Amira Learning,amira,https://www.owlvc.com/portfolio/amira,Pre K-12,https://amiralearning.com/,"Amira listens to young students read aloud, assesses reading mastery, and provides real-time, personalized tutoring for every child. Amira is the first Intelligent Reading Assistant that accelerates reading mastery.",,,2017.0,2019.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9daeb_Frame%202085665565%20-%202025-06-28T014035.928.svg,,,,Pete Jungwirth,4.8,2,8,0,5,9,"Продукт фокусируется на адаптации материалов и ИИ-обратной связи, но не предоставляет ученикам возможности создавать собственные траектории обучения и не включает совместную деятельность."
1632,owl-ventures,Answersnow,answersnow,https://www.owlvc.com/portfolio/answersnow,Pre K-12,https://www.getanswersnow.com/,AnswersNow hand-matches individuals with autism and their families directly with one of our dedicated Master’s or PhD-level clinicians for ABA therapy and Caregiver Training delivered on our proprietary virtual platform.,,,2017.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dae9_Frame%202085665565%20-%202025-06-28T013921.066.svg,,,,Adam Dreyfus,3.2,0,3,5,2,6,"Узконаправленный сервис телемедицины для аутизма, не предоставляющий персонализированных учебных траекторий или геймификации, но обеспечивающий индивидуальную обратную связь от клиницистов и некоторое взаимодействие с семьёй."
1634,owl-ventures,Authentica,authentica,https://www.owlvc.com/portfolio/authentica,Pre K-12;Post-Secondary,https://authenticasolutions.com/,Authentica Solutions is an Education Cloud solutions company specializing in intelligence management for education.,,,2022.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dae5_Frame%202085665565%20-%202025-06-28T013707.932.svg,,,,Gene Garcia,2.4,3,4,2,1,2,"Проект нацелен на облачные решения и управление данными, а не на персонализированные образовательные инструменты."
1636,owl-ventures,Bakpax,bakpax,https://www.owlvc.com/portfolio/bakpax,Pre K-12,#,"Bakpax helps teachers be teachers, not graders by reading student handwriting and grading assignments.",Acquired,,2017.0,2017.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dae1_Frame%202085665565%20-%202025-06-28T013237.382.svg,,,Teachers Pay Teachers,,2.6,2,2,2,1,6,"Сервис фокусируется на автоматизации проверки заданий, давая базовую обратную связь, но не предоставляет персонализированных траекторий, адаптивного контента или геймификации."
1638,owl-ventures,BetterLesson,betterlesson,https://www.owlvc.com/portfolio/betterlesson,Pre K-12,https://betterlesson.com/,Empowering educators to prepare students for success in a rapidly changing world.,,,2008.0,2017.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dadd_Frame%202085665565%20-%202025-06-28T012946.497.svg,,,,"Erin Osborn, Alex Grodd",3.8,3,4,6,2,4,"Продукт ориентирован на профессиональное развитие учителей, а не на персонализацию ученического пути, с умеренными возможностями для совместной работы и базовой адаптацией контента."
1639,owl-ventures,Bling,bling,https://www.owlvc.com/portfolio/bling,Pre K-12,https://www.bling.de/,Bling supports families in organizing their lives and building their media and financial skills through a super app.,,,2021.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dadb_Frame%202085665565%20-%202025-06-28T012836.627.svg,,,,Leon Stephan,3.2,2,4,3,5,2,"Продукт ориентирован на семейную организацию и медиа-финансовые навыки, но не предоставляет персонализированной образовательной траектории или адаптивного контента, а геймификация и совместная деятельность ограничены."
1641,owl-ventures,Brisk Teaching,brisk,https://www.owlvc.com/portfolio/brisk,Pre K-12,https://www.briskteaching.com/,Brisk Teaching is an AI-powered Chrome extension that helps teachers automate their workload.,,,2023.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dad9_Frame%202085665565%20-%202025-06-28T012155.795.svg,,,,,1.6,0,0,0,0,8,"Инструмент для автоматизации работы учителей, не предназначен для персонализации обучения учеников, но может давать обратную связь через генерацию материалов."
1642,owl-ventures,Class,class,https://www.owlvc.com/portfolio/class,Pre K-12;Future of Work,https://www.class.com/,"Class adds teaching and learning tools to Zoom and makes the virtual classroom feel like a real classroom. It helps teachers take attendance, hand out assignments, give a quiz or test, grade work, proctor exams, talk one-on-one with a student, and more.",,,2020.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dad7_Frame%202085665565%20-%202025-06-28T011734.169.svg,,,,,4.2,2,3,8,2,6,"Продукт фокусируется на инструментах для учителя в Zoom, обеспечивая совместную деятельность и обратную связь, но почти не предлагает персонализации траектории, материалов или геймификации."
1645,owl-ventures,Coala,coala,https://www.owlvc.com/portfolio/coala,Pre K-12,https://coalasaude.com.br/,Coala is the first telehealth platform for schools in LatAm.,,,2022.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dad3_Frame%202085665565%20-%202025-06-28T011327.991.svg,,,,"Mateus Mattos, Matheus Peressoni",1.2,1,1,3,0,1,"Coala — это телемедицинская платформа для школ, а не образовательный продукт, поэтому по всем инструментам PMO оценки минимальные."
1646,owl-ventures,Codecademy,codecademy,https://www.owlvc.com/portfolio/codecademy,Pre K-12,https://www.codecademy.com/,"Codecademy wants to create a world where anyone can build something meaningful with technology, and everyone has the learning tools, resources, and opportunities to do so.",Acquired,,2011.0,2021.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dad1_Frame%202085665565%20-%202025-06-28T011214.867.svg,,,Skillsoft (NYSE:SKIL),Ryan Bubinski,7.0,8,8,3,7,9,"Продукт обеспечивает сильную персонализацию траектории и материалов с адаптивностью, но недостаточно развивает социальное взаимодействие."
1649,owl-ventures,Derivita,derivita,https://www.owlvc.com/portfolio/derivita,Pre K-12,https://www.derivita.com/,The next-generation math courseware and assessment platform for K12 schools and districts.,,,2017.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9db55_Frame%202085665565%20(1).svg,,,,Ryan Brown,3.6,2,5,2,3,6,"Платформа ориентирована на адаптацию учебных материалов и автоматизированную обратную связь, но слабо поддерживает персонализацию траекторий и совместную работу учащихся."
1651,owl-ventures,Dreambox,dreambox,https://www.owlvc.com/portfolio/dreambox,Pre K-12,https://www.dreambox.com/,"An adaptive, online K-8 math program proven to raise student achievement while supporting informed decision making.",Acquired,,2006.0,2015.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dacb_Frame%202085665565%20-%202025-06-28T010452.577.svg,,,TPG,,5.8,3,9,3,6,8,"В Dreambox сильная адаптивность учебных материалов и обратной связи по математике, но траектория обучения в основном предопределена алгоритмом, а совместная деятельность ограничена."
1652,owl-ventures,Ethiqly,ethiqly,https://www.owlvc.com/portfolio/ethiqly,Pre K-12,https://www.ethiqly.ai/,Ethiqly is a shared digital writing platform for teachers and students enhancing writing instruction with personalized feedback.,,,2022.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dac9_Frame%202085665565%20-%202025-06-28T010317.131.svg,,,,,4.6,2,5,6,2,8,"Продукт ориентирован на персонализированную обратную связь, но не предоставляет значительных возможностей для создания собственной траектории обучения или геймификации."
1653,owl-ventures,Fiveable,fiveable,https://www.owlvc.com/portfolio/fiveable,Pre K-12,https://fiveable.me/,Fiveable is a social learning platform that engages students through community-powered content and interactive study rooms.,,,2018.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dac7_Frame%202085665565%20-%202025-06-28T010100.494.svg,,,,Tán Ho,4.2,2,3,9,5,2,"Платформа сильно ориентирована на социальное обучение, но почти не персонализирует траекторию, контент и обратную связь."
1655,owl-ventures,Futre,futre,https://www.owlvc.com/portfolio/futre,Pre K-12,https://futre.me/,"Futre offers young people a trustworthy tool for discovering who they want to be, what the world has to offer, and where the two intersect.",,,2021.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dac3_Frame%202085665565%20-%202025-06-28T005845.906.svg,,,,Cindy Wang,7.0,8,9,5,6,7,"Futre создает сильные персонализированные траектории и адаптивный контент с ИИ, но социальные функции и геймификация остаются на среднем уровне."
1658,owl-ventures,Genially,genially,https://www.owlvc.com/portfolio/genially,Pre K-12,https://genially.com/,"Genially is your all-in-one online tool for creating interactive and animated presentations, interactive images, infographics, and more.",,,2014.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dabe_Frame%202085665565%20-%202025-06-28T004214.251.svg,,,,"Chema Roldán, Luis García",4.0,2,4,3,9,2,"Genially — это инструмент для создания интерактивного контента с сильной геймификацией, но без персонализации траектории и обратной связи."
1659,owl-ventures,Greenlight,greenlight,https://www.owlvc.com/portfolio/greenlight,Pre K-12,https://greenlight.com/,Greenlight is the family finance company on a mission to help parents raise financially-smart kids.,,,2014.0,2021.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dabb_Frame%202085665565%20-%202025-06-28T003119.749.svg,,,,Johnson Cook,4.0,0,5,3,7,5,"Greenlight фокусируется на геймификации финансового обучения, но не предоставляет персонализированных учебных траекторий или глубокой адаптации контента."
1660,owl-ventures,Hazel Health,hazel-health,https://www.owlvc.com/portfolio/hazel-health,Pre K-12,https://www.hazel.co/,"Hazel’s mission is to transform lives by providing all children access to high quality healthcare. The largest telemedicine service designed to serve kids, Hazel brings on-demand care to all children when and where it’s needed - at school.",,,2015.0,2019.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dab9_Frame%202085665565%20-%202025-06-28T003016.479.svg,,,,"Nick Woods, Dr. Rob Darzynkiewicz",0.0,0,0,0,0,0,"Компания предоставляет телемедицинские услуги для детей, что не связано с персонализированным образованием по PMO."
1661,owl-ventures,Honorlock,honorlock,https://www.owlvc.com/portfolio/honorlock,Post-Secondary,https://honorlock.com/,Honorlock revolutionizes the way academic institutions and enterprise corporations enable equity in online courses and exams.,,,2014.0,2021.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dab7_Frame%202085665565%20-%202025-06-28T002923.990.svg,,,,,1.8,1,0,0,0,8,"Honorlock — прокторинг-сервис, который фокусируется на аутентификации и контроле экзаменов, но не предлагает персонализированных траекторий, адаптивных материалов, совместного обучения или геймификации, хотя предоставляет мгновенную обратную связь о подозрительных действиях."
1663,owl-ventures,Ignite,ignite,https://www.owlvc.com/portfolio/ignite,Pre K-12,https://ignite-reading.com/,"Ignite Reading delivers one-to-one virtual tutoring that teaches K-8th graders the foundational skills they need to become confident, fluent readers.",,,2020.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9dab3_Frame%202085665565%20(100).svg,,,,Evan Marwell,4.4,2,3,6,4,7,"Основной акцент на индивидуальном онлайн-тьюторинге с живой обратной связью, но персонализация траектории и материалов ограничена фиксированной программой."
1666,owl-ventures,Jotit,jotit,https://www.owlvc.com/portfolio/jotit,Pre K-12,https://www.jotit.io/,"Jotit merges pen-and-paper simplicity with digital learning, creating a focused, organized, and engaging learning-space.",,,2022.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9daad_Frame%202085665565%20(96).svg,,,,"Yuval Chomski, Aric Katz",3.0,2,3,3,4,3,"Продукт ориентирован на замену бумаги и ручки цифровым аналогом, но не предоставляет инструментов для персонализации траектории, адаптации контента или развитой обратной связи."
1667,owl-ventures,Kiddom,kiddom,https://www.owlvc.com/portfolio/kiddom,Pre K-12,https://www.kiddom.co/,"Connecting curriculum, learning, and data in one place to help educators and learners unlock their full potential.",,,2015.0,2017.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9daab_Frame%202085665565%20(95).svg,,,,Abbas Manjee,4.2,3,5,3,4,6,"Kiddom предлагает базовую персонализацию материалов и обратную связь, но не дает ученикам создавать собственную траекторию обучения и имеет ограниченные социальные функции."
1668,owl-ventures,Kuali,kuali,https://www.owlvc.com/portfolio/kuali,Post-Secondary,https://www.kuali.co/,"Kuali delivers administrative software built specifically for higher education to more than 160 institutions using modern, cloud-based technology. Thoughtfully-designed software streamlines processes to significantly reduce costs for student services, financials, research, and continuity planning.",Acquired,,2014.0,2018.0,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9daa9_Frame%202085665565%20(93).svg,,,Banneker Partners,Chris Coppola,0.0,0,0,0,0,0,"Kuali — это административное ПО для вузов, не имеющее образовательных функций для студентов."
1669,owl-ventures,Kyron Learning,kyronlearing,https://www.owlvc.com/portfolio/kyronlearing,Post-Secondary,https://www.kyronlearning.com/,Scaling great teachers through conversational AI.,,,2022.0,,https://cdn.prod.website-files.com/6888a2feaeb58a0dabd9d905/6888a2feaeb58a0dabd9daa7_Frame%202085665565%20(91).svg,,,,,4.4,2,7,2,2,9,"Продукт фокусируется на адаптивных диалогах с ИИ, обеспечивая персонализированное обучение и мгновенную обратную связь, но не предоставляет возможности выбора траектории, совместной работы или геймификации."
