id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1550,new-schools,Spelligent Education,spelligent-education,https://www.newschools.org/venture/spelligent-education/,Learning Differences,http://www.spelligent.org,"Spelligent seeks to ensure communities, caretakers, educators, and students understand how learners vary and understand how to attend to this variability in school and beyond. We do this by helping schools design school-wide systems that center learner variability, partnering with education support organizations to integrate the lens of learner variability into their programs, elevating voices through storytelling across multiple media platforms",Past,,2021.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/spelligent.png,,,,,2.2,2,5,2,1,1,"Продукт представляет собой образовательную консультационную платформу для педагогов, слабо соответствующую модели PMO из-за отсутствия персонализированных траекторий, адаптивного контента, совместной деятельности, геймификации и развитой обратной связи для учащихся."
1551,new-schools,Springpoint,springpoint-2,https://www.newschools.org/venture/springpoint-2/,Learning Solutions,http://springpointschools.org,"Transformative Learning Experiences (TLEs) are project-based curricula that make high school meaningful. Developed by Springpoint, TLEs are deeply researched, youth-centered, informed by culturally responsive pedagogy, and richly supported for teacher implementation. Explicitly designed with both rigor and purpose in mind, TLEs focus on real-world problems that leverage students’ passions and speak to their interests and identities. They require students to engage in deep thinking and practice of essential post-secondary skills, create an authentic product, engage with experts and members of the community, and present their work to an authentic audience.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Springpoint-logo-2-1024x407.png,,,,,4.4,5,4,7,1,5,"Проектное обучение с некоторой степенью выбора тем и заметной коллаборацией, но без геймификации и с ограниченной адаптацией контента."
1552,new-schools,St. Louis Voices Academy of Media Arts,st-louis-voices-academy-of-media-arts,https://www.newschools.org/venture/st-louis-voices-academy-of-media-arts/,Innovative Schools,https://www.stlouisvoicesacademy.org/,"St. Louis Voices Academy of Media Arts is a free, public charter school that leverages media arts and storytelling to equip students with the agency to excel academically, author their own futures, and make meaningful contributions in their communities. SLVA is launching with kindergarten and first grade this fall and will grow a grade each year until fifth grade.",,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/stlouis.png,,,,,4.0,5,4,7,2,2,"Школа использует медиаискусства и сторителлинг для развития ученической агентности, предполагая некоторую персонализацию и коллаборацию, но без явных технологических инструментов адаптивности, геймификации или обратной связи."
1553,new-schools,Start Lighthouse,start-lighthouse,https://www.newschools.org/venture/start-lighthouse/,Racial Equity,https://www.startlighthouse.org/,"Start Lighthouse, a 501(c)3 nonprofit founded in the Bronx, NY, is dedicated to advancing childhood literacy through a social justice lens. They achieve this through three key initiatives: Literacy Hubs, where abandoned library spaces are revitalized to serve as permanent homes for literacy programs; Literary Adventures, featuring interactive workshops led by BIPOC authors and illustrators to foster students’ love for reading and writing; and Home Libraries, providing students with diverse, free, and inclusive books each month to build their home libraries, ensuring representation in their reading materials.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Start-Lighthouse-Logo-—-Colorful-Circle-1024x1024.png,,,,,1.8,1,2,4,1,1,"Некоммерческая организация повышает грамотность через библиотеки и воркшопы, но не предлагает персонализированных траекторий, адаптивных материалов, геймификации или обратной связи."
1554,new-schools,STEM4Real,stem4real,https://www.newschools.org/venture/stem4real/,Learning Solutions,http://www.stem4real.org,"​STEM4Real is committed to providing quality STEM professional learning infused with principles of equity, anti-bias and justice-centered pedagogy so that every student has access to a rigorous and joyful STEM education. We provide collaborative professional learning for educators committed to equity and anti-racism. We combine standards-based content + anti-racist pedagogy. Standards + Justice, you don’t have to choose. We use Lesson Study to CONNECT with our students, CREATE culturally responsive instruction and CULTIVATE a culture of anti-bias, anti-racism and belonging.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/STEM4Real_FB-4-1024x1024.jpg,,,,,3.0,2,2,9,0,2,"Продукт представляет собой программу профессионального развития для педагогов, основанную на совместном исследовании уроков, что обеспечивает высокий уровень совместной деятельности, но практически не содержит элементов персонализации траектории, адаптации материалов, геймификации или автоматизированной обратной связи."
1555,new-schools,Step Up Tutoring,step-up-tutoring-2,https://www.newschools.org/venture/step-up-tutoring-2/,"GenAI Math Tutoring,Learning Solutions",https://www.stepuptutoring.org/,"Step Up delivers virtual, high-impact 1:1 tutoring to underserved students in grades 2–6. It is developing two GenAI tools to help tutors improve instruction: a post-session feedback tool that reinforces effective practices and a real-time assistant supporting math explanations and relationship-building.",,,2020.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Step-Up-Tutoring-1.png,,,,,3.2,4,5,2,0,5,"Платформа 1-на-1 репетиторства с AI-инструментами для тьюторов, что даёт персонализацию через преподавателя, но почти не включает элементы собственного пути ученика, геймификации или совместной деятельности."
1556,new-schools,"Stepmojo Education, LLC",stepmojo-education-llc,https://www.newschools.org/venture/stepmojo-education-llc/,EDge,https://coursemojo.com/about-us/,"Stepmojo supports students to take steps to increase their mojo (special talents). Stepmojo believes that the high school of the future embraces a blended learning approach – leveraging the best of a strong, in-person high school community with the best of online instruction, allowing us to radically expand the set of high-quality course options available to our young people. To facilitate this vision, they offer a diverse array of high-quality, live online courses from best-in-class partners through one easy-to-use platform. In their hybrid delivery model, classes are taught by engaging, expert online teachers from the course partners while an on-site learning coach or proctor at the school is circulating and supporting the learning in a classroom or communal space (e.g., library, study hall, etc.). Stepmojo’s goal is to provide students everywhere with more equitable access to exceptional content and teachers – giving them more agency to pursue personal interests, further academic goals, and explore potential college and career paths.",,,,2022.0,,,,,,2.0,5,2,2,0,1,"Платформа предоставляет выбор курсов, что дает некоторую персонализацию траектории, но учебные материалы, геймификация и обратная связь не адаптированы, а совместная деятельность ограничена."
1557,new-schools,Strived.io,strived-io-2,https://www.newschools.org/venture/strived-io-2/,Learning Solutions,https://strived.io,"Strived.io is an AI-powered data tool for district leaders, school leaders, and teachers that collaborates with top Edtech vendors, assessment providers, and classroom data to generate actionable insights. By mapping student learning through integrated skills and standards, Strived.io helps educators coach each student effectively. It will also include behavior and emotional factors to provide a comprehensive understanding of how each child learns best.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Strivedio.png,,,,,1.4,3,2,0,0,2,"Аналитический ИИ-инструмент для педагогов, который не предоставляет прямых студенческих возможностей для персонализации траектории, адаптивности контента, геймификации или обратной связи, а лишь косвенно помогает учителям в этом."
1558,new-schools,Substantial Classrooms,substantial-classrooms,https://www.newschools.org/venture/substantial-classrooms/,EDge,https://substantialclassrooms.org/,"Substantial was founded to unlock the potential of substitute teaching, one of the most overlooked, under-designed areas of public education. We developed SubSchool, our proven professional development platform, to provide substitute teachers with high-quality, tailored training and support. With SubSchool, we aim to cultivate the skills and confidence that make subs more effective in the classroom, and more likely to continue working in education.",Past,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Logo-Side-by-Side-1024x209.jpg,,,,,3.6,4,5,3,2,4,"Платформа SubSchool, вероятно, обеспечивает базовую персонализацию учебных материалов для замещающих учителей, но не предлагает полноценного создания образовательной траектории или геймификации."
1559,new-schools,Surge Institute,surge-institute,https://www.newschools.org/venture/surge-institute/,Additional Investments,https://www.surgeinstitute.org/,"The Surge Institute’s mission is to educate and develop leaders of color who create transformative change for young people, their families and our broader communities.",Past,,2014.0,2013.0,https://www.newschools.org/wp-content/uploads/2025/10/Surge-Institute.png,,,,,3.6,2,2,8,2,4,"Surge Institute — программа развития лидеров с сильной коллаборативной составляющей и менторской обратной связью, но без персонализации учебной траектории и адаптивных материалов."
1560,new-schools,"T.E.E.C.H. (Teaching for Equity, Empowerment and Community Healing)",t-e-e-c-h-teaching-for-equity-empowerment-and-community-healing-2,https://www.newschools.org/venture/t-e-e-c-h-teaching-for-equity-empowerment-and-community-healing-2/,Diverse Leaders,https://www.teeching.org/,"TEECH stands for Teaching for Equity, Empowerment and Community Healing. Unlike most existing teacher-training programs that do not prepare culturally responsive or justice-oriented teachers, TEECH aims to address the disconnect between school and students’ lives and their communities by training teachers as community workers and advocates, and by increasing their capacity to effectively serve the communities in which they teach. By drawing on their lived experiences and connections to community, TEECHers will be able to center their curriculum, practices, and relationships around culturally responsive practices—including the trajectory of leadership, policies and priorities of schools.",,,2021.0,2022.0,,,,,,1.0,1,1,2,0,1,"Программа подготовки учителей с фиксированной программой, не предполагающая персонализации учебной траектории или адаптивного контента, без геймификации и автоматизированной обратной связи."
1561,new-schools,Tacoma Public Schools,tacoma-public-schools-2,https://www.newschools.org/venture/tacoma-public-schools-2/,Innovative Schools,https://tacomaschools.org,"Maritime 253 connects students from the south sound with maritime and skilled trades careers through hands-on learning, industry partnerships, and certification pathways, preparing a future-ready workforce for our region.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Tacoma-Public-Schools-1.png,,,,,2.8,3,2,5,1,3,"Программа предлагает профориентационное обучение с партнёрствами, но элементы персонализации и адаптивности практически отсутствуют, геймификация не применяется."
1562,new-schools,Talkido,talkido-2,https://www.newschools.org/venture/talkido-2/,Learning Solutions,https://talkido.co,"Talkido is a screen-free language support system designed to empower young learners with diverse needs in PreK to K5. Through a personalized approach, Talkido helps children build essential listening, attention, speaking, and literacy skills. Its accessible, interactive tools foster social and cognitive development, supporting children in reaching their full potential.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Talkido-1.png,,,,,5.6,5,6,6,5,6,"Talkido предлагает персонализированный подход к развитию речи и социальных навыков у дошкольников, но без деталей о механизмах адаптации и взаимодействия все инструменты PMO оценены средне."
1563,new-schools,Tampa Early College Academy,tampa-early-college-academy-2,https://www.newschools.org/venture/tampa-early-college-academy-2/,Innovative Schools,https://www.tampaearlycollegeacademy.org/,"Tampa Early College Academy (TECA) transforms learning for students in grades 6–12 through a rigorous early college model that blends middle and high school with college. TECA equips students with the skills, support, and academic foundation needed to succeed in college and career.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Tampa-Early-College-Academy-2.png,,,,,1.0,1,1,1,1,1,"Школа описывается как традиционная ранняя колледж-модель без указания персонализации, адаптивности материалов, социального обучения, геймификации или продвинутой обратной связи."
1564,new-schools,Tapestry Public Charter School (Tapestry),tapestry-public-charter-school-tapestry,https://www.newschools.org/venture/tapestry-public-charter-school-tapestry/,Innovative Schools,https://www.tapestrycharter.org/,"Tapestry Public Charter School was founded with a focus on creating a new educational model that supports the unique needs of students on the autism spectrum. Tapestry’s mission is to offer an inclusive, individualized learning environment for grades 6-12 that is academically and socially engaging for both neurotypical students and those with autism. Tapestry seeks to replicate its co-teaching model and open an additional campus in the Atlanta Public School district to support even more students in the metro Atlanta community.",,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/new-logo-color-1024x865.png,,,,,0.0,0,0,0,0,0,"Tapestry — это школа, а не образовательный технологический продукт, поэтому модель PMO неприменима."
1565,new-schools,TasselTurn,tasselturn-2,https://www.newschools.org/venture/tasselturn-2/,Racial Equity,https://www.tasselturn.org/about-us,TasselTurn (TT) is an edtech nonprofit creating pathways to graduation and college for housing-insecure youth and youth in foster care. TasellTurn aims to shift the narrative for foster-involved youth to one where all students have access to opportunities and information that will allow them to reach their post-secondary educational aspirations.,,,,2022.0,,,,,,2.4,5,2,1,1,3,"Продукт создаёт образовательные маршруты для уязвимой молодёжи, но без деталей о персонализации контента, коллаборации или геймификации, поэтому большинство инструментов PMO оцениваются низко."
1566,new-schools,"Teach Indy, Inc.",teach-indy-inc,https://www.newschools.org/venture/teach-indy-inc/,Diverse Leaders,http://teachindynow.org,"Teach Indy’s mission is to recruit, convene, develop, and recognize educators of color in Indianapolis by cultivating a teacher-centered community, leading a county-wide effort to reimagine the role of a teacher, and convening educators as thought leaders.  They seek to create an inclusive, diverse, sustainable education system that retains its high-quality educators of color and ensures that all Indianapolis students thrive.",Past,,2022.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/TeachIndy_Logo_FullColor-1024x617.png,,,,,0.0,0,0,0,0,0,"Организация не является образовательным продуктом, а занимается поддержкой учителей, поэтому не имеет признаков ПМО."
1567,new-schools,Teachers Like Me,teachers-like-me,https://www.newschools.org/venture/teachers-like-me/,Diverse Leaders,https://www.teacherslikeme.org/,"Teachers Like Me (TLM) aims to increase the number of Black teachers by removing barriers to entry and providing the support needed to be effective and responsive to the academic and social needs of all students, specifically students of color. TLM recruits, develops, and retains both aspiring and early career Black educators. TLM supports prospective teachers from successful college graduation to teacher certification and into their early-career. They also provide affordable housing and targeted training to ensure teachers are prepared to not only enter, but succeed and sustain within the classroom.",Past,,2020.0,2023.0,,,,,,0.8,1,1,1,0,1,"Сервис нацелен на сопровождение и подготовку учителей, а не на создание персонализированной цифровой образовательной среды, поэтому все инструменты PMO выражены минимально."
1568,new-schools,Teachley LLC,teachley-llc-2,https://www.newschools.org/venture/teachley-llc-2/,Learning Solutions,https://www.teachley.com,"Teachley is developing Tutoring with Teachley Math, a research-based, high-dosage small-group tutoring program that improves K–5 math outcomes. The program blends authentic games, multimedia resources, and problem-solving within a coherent scope and sequence.",,,2011.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/Teachley-LLC-1.png,,,,,4.4,2,4,6,6,4,"Программа репетиторства по математике для малых групп с игровыми элементами, но без явной персонализации траектории обучения и с ограниченной обратной связью."
1569,new-schools,TeachStart,teachstart,https://www.newschools.org/venture/teachstart/,Diverse Leaders,http://www.teachstart.org,"TeachStart was founded on the core belief that, while there may be a teacher shortage, there are still prospective educators who want to teach. Many of these prospective educators identify as people of color. TeachStart provides a pathway for prospective teachers of color to enter the classroom by removing the barriers they commonly face.  TeachStart educators serve as substitute teachers while earning a debt-free credential, solving both schools’ immediate need for substitutes and their long-term need for more diverse teachers.",Past,,2022.0,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/Teachstart_Logo-01-1024x144.png,,,,,1.6,1,2,2,1,2,"Программа ориентирована на устранение барьеров для будущих учителей, но не предлагает персонализированных траекторий, адаптивных материалов или интерактивных элементов обучения, соответствующих модели PMO."
1570,new-schools,Texas A&M-San Antonio Institute for School and Community Partnerships,texas-am-san-antonio-institute-for-school-and-community-partnerships-2,https://www.newschools.org/venture/texas-am-san-antonio-institute-for-school-and-community-partnerships-2/,Innovative Schools,https://theinstitutesa.org/,"A&M San Antonio’s Institute for School and Community Partnerships collaborates with Texas A&M University at San Antonio and local partners to support students through innovative practices, research, and equitable policy. Its mission is to help students reach their full potential by transforming school systems, improving early intervention services, and fostering PK-12 district partnerships that prepare students for college and high-demand careers. The Institute serves as a hub for excellence in child and youth development, career-ready models, and workforce opportunities.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/Texas-AM-San-Antonio-Institute-for-School-and-Community-Partnerships.png,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным продуктом, а представляет собой исследовательско-партнерский институт, поэтому модель ПМО неприменима."
1571,new-schools,The Ability Challenge,the-ability-challenge,https://www.newschools.org/venture/the-ability-challenge/,Learning Differences,https://theabilitychallenge.org/,"The Ability Challenge (ABC) partners with schools and districts to build inclusive communities and world-class special education programs. ABC provides school leaders and educators with tailored training, support, and tools to transform services for students with disabilities, ensuring access, belonging, and success for the 1 in 5 students with learning differences. Using the research-backed THRIVE Framework, ABC offers customized roadmaps, leadership support, educator training, and targeted solutions to address special education challenges.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/The-Ability-Challenge.png,,,,,4.2,7,6,4,1,3,"Продукт предлагает кастомизированные учебные траектории для педагогов, но слабо использует геймификацию и автоматизированную обратную связь."
1572,new-schools,The Academy of Okmulgee,the-academy-of-okmulgee,https://www.newschools.org/venture/the-academy-of-okmulgee/,Innovative Schools,https://theacademyofseminole.org/,"The Academy of Seminole is a PreK to 12th grade free, public life planning school. We are based on the principals of inclusion and empowerment. So far our results have been phenomenal. The next school, The Academy of Okmulgee, will open in 2024.",,,,2023.0,https://www.newschools.org/wp-content/uploads/2023/09/logo-1.png,,,,,1.2,2,1,2,0,1,"Школа является традиционным образовательным учреждением без цифровой платформы, поэтому персонализированные траектории, адаптивные материалы, геймификация и автоматизированная обратная связь в ней не реализованы."
1573,new-schools,The AI Education Project (aiEDU),the-ai-education-project-aiedu,https://www.newschools.org/venture/the-ai-education-project-aiedu/,Learning Solutions,https://www.aiedu.org/,"The AI Education Project (aiEDU) is a 501(c)(3) non-profit centering equity and accessibility in AI education. We educate students—especially those disproportionately impacted by AI and automation—with the conceptual knowledge and skills they need to thrive as future workers, creators, consumers, and citizens. We’re dedicated to create equitable educational experiences to excite and empower learners everywhere with AI literacy.",,,,,https://www.newschools.org/wp-content/uploads/2023/09/aiEDU-logo-green-teal-1024x408.jpg,,,,,1.4,2,2,1,1,1,"Проект по AI-грамотности с фиксированной программой, без персонализации траектории, адаптивных материалов, взаимодействия, геймификации или автоматизированной обратной связи."
1574,new-schools,The Anchor School,the-anchor-school-2,https://www.newschools.org/venture/the-anchor-school-2/,Innovative Schools,https://www.anchorschool.org/,"The Anchor School is a village of educators, families, and community members that partners with 6th through 12th grade students who are developing the knowledge, skills, and confidence they need to thrive in school and beyond. Through our commitment to excellent instruction, community partnerships, and holistic student development, we cultivate anchors that build a more just and equitable future.",,,2020.0,2022.0,,,,,,1.2,1,1,2,0,2,"Школа с традиционной моделью обучения, без элементов персонализированных траекторий, адаптивных материалов или геймификации; социальное взаимодействие предполагается на уровне обычных школьных проектов, обратная связь — от учителей."
1575,new-schools,The Apti Model,the-apti-model-2,https://www.newschools.org/venture/the-apti-model-2/,Learning Solutions,https://aptimodel.com/,"The APTI Model is developing a K-5 literacy curriculum and social-emotional learning (SEL) framework that provides students with diverse texts and personalized instruction. The model integrates the CASEL Framework to promote SEL skills like emotional health, positive self-identity and strong interpersonal skills alongside literacy development through a four-step approach: A-Analyze, P-Plan, T-Teach, and I-Inspire. The model also aims to increase students’ academic success through collaborative learning and culturally relevant lessons.",,,2020.0,2022.0,,,,,,4.0,6,4,7,1,2,"Модель APTI акцентирует персонализированное обучение и совместную деятельность, но в описании отсутствуют элементы геймификации и автоматизированной обратной связи."
1576,new-schools,The ASSISTments Foundation,the-assistments-foundation-2,https://www.newschools.org/venture/the-assistments-foundation-2/,Learning Solutions,https://new.assistments.org/,"ASSISTments is a math practice and assessment platform proven to improve student achievement by infusing evidence-based strategies into teaching and learning. ASSISTments-Powered offers a system-wide solution for school districts, providing comprehensive support and real-time analytics to help districts implement Illustrative Math and Open Up Resources curricula effectively.",Past,,,2024.0,https://www.newschools.org/wp-content/uploads/2024/10/The-ASSISTments-Foundation-1.png,,,,,3.6,4,5,0,2,7,"Платформа в основном предоставляет задания по фиксированным учебным программам с хорошей обратной связью, но практически без персонализации траектории, адаптивности материалов или элементов сотрудничества."
1577,new-schools,The Calculus Project,the-calculus-project-2,https://www.newschools.org/venture/the-calculus-project-2/,Learning Solutions,https://thecalculusproject.org/,"The Calculus Project aims to scale seven research-supported strategies that lead to higher level math success for Black, Latino, and low income students in 10 new district partners over the next two years. The model is a unique assemblage of research-supportive components defined by its comprehensiveness, high expectations, cultural sensitivity, and commitment to sustainability. We are compelled by the fact that Adrian and his team have demonstrated the ability to partner with districts and systematically improve math proficiency (e.g., through MCAS scores in Massachusetts).",,,2021.0,2022.0,,,,,,1.0,1,1,2,0,1,"Программа направлена на масштабирование исследовательских стратегий для повышения успеваемости по математике у определённых групп учащихся, однако не предоставляет технологических инструментов для персонализации обучения, что отражается в низких баллах по всем инструментам PMO."
1578,new-schools,The Canizales Group,the-canizales-group-2,https://www.newschools.org/venture/the-canizales-group-2/,Diverse Leaders,https://canizalesgroup.com/,"“Transforming lives of children, families, and communities through quality, bilingual anti-racist professional development and capacity building for teachers, schools, and system leaders.” We envision anti-racist structures in districts, schools, and classrooms where emerging bilingual students and students of color are honored, loved, challenged, and successful in order to use their socio-cultural capacities to be anti-racist change agents in their own communities. Our mission is to support individuals and educational institutions committed to anti-racism and focused on redefining, reimagining, and challenging the way we serve emergent bilinguals and students of color. We provide the coaching and tools necessary to revolutionize and decolonize systems, structures, and programming that directly impact students and their families.",,,2021.0,2022.0,,,,,,2.6,3,2,5,1,2,"Консультационные услуги по повышению квалификации педагогов с элементами менторства, но без технологической персонализации и адаптивных материалов, слабо соответствующие модели PMO."
1579,new-schools,The Center for Urban Education and Advocacy,the-center-for-urban-education-and-advocacy-2,https://www.newschools.org/venture/the-center-for-urban-education-and-advocacy-2/,Diverse Leaders,https://www.thecuea.org/,"The mission of the Center for Urban Education and Advocacy (CUEA) is to provide a transformative impact on urban communities through education. One of the most pressing needs in urban communities is finding effective teachers of color to teach in urban schools. CUEA seeks to address this issue by inspiring high school students of color to become teachers, providing wrap-around support to aspiring teachers of color, and amplifying the voices of current teachers of color in order to drive change in urban schools, school systems, and teacher preparation programs.",,,2021.0,2022.0,,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным, поэтому не соответствует модели ПМО."
1580,new-schools,"The Craft Education System, Inc.",the-craft-education-system-inc,https://www.newschools.org/venture/the-craft-education-system-inc/,EDge,https://www.crafteducation.com,"Craft Education Systems helps states end their teacher shortages by serving as the “Turbo Tax” for teacher apprenticeship reporting. It automates the collection of thousands of data points to save time of districts, educator preparation providers and apprentices. Craft uses this data to understand the gaps and shortage areas within districts and states to best target solutions to the teacher shortage.",,,2020.0,2022.0,,,,,,0.0,0,0,0,0,0,"Продукт не является образовательным: это система автоматизации отчётности для ученичества учителей, а не платформа для обучения."
1581,new-schools,The Dyscalculia Training & Research Institute,the-dyscalculia-training-research-institute-2,https://www.newschools.org/venture/the-dyscalculia-training-research-institute-2/,Learning Solutions,https://www.thedtri.org,"The DTRI supports individuals with dyscalculia, the math learning disability, through awareness programs, educator training, and direct math support for K–16 students. We also serve people with other forms of neurodivergence, including specific learning disorders, ADHD, and autism.",,,2023.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/The-Dyscalculia-Training-Research-Institute-1.png,,,,,5.6,7,7,5,3,6,"Институт предоставляет персонализированную образовательную траекторию и адаптированные материалы для учащихся с дискалькулией, однако социальное взаимодействие и игровые механики развиты слабо, а обратная связь обеспечивается преимущественно через тьюторов, а не автоматизированные системы."
1582,new-schools,"The Emancipated, LLC",the-emancipated-llc-2,https://www.newschools.org/venture/the-emancipated-llc-2/,Racial Equity,https://emancipatededucation.com/pages/about-1,"EmancipatED seeks to address the limited, trauma-centered historical narratives of Black people throughout the Americas by expanding awareness of rebel Black communities, known as Maroon communities. This hidden Black history is not taught in K-12 classrooms, and the few comprehensive resources about Maroon communities are books written for collegiate or graduate students.",,,,2022.0,,,,,,1.4,2,2,1,1,1,"Продукт направлен на обучение, но описание не содержит признаков персонализированной траектории, адаптивных материалов, совместной деятельности, геймификации или обратной связи; предполагается статичный образовательный контент."
1583,new-schools,The Inspired Community Project,the-inspired-community-project,https://www.newschools.org/venture/the-inspired-community-project/,Learning Differences,https://theinspiredcommunityproject.org/,"The Inspired Community Project is a 501(c)(3) nonprofit providing no-cost early intervention services to neurodivergent children, advocacy coaching for their families, and specialized career training and certification support for Bronx community members. Creating a self-sustaining, hyper-local, special education resources system, of the community for the community.",Past,,2021.0,,https://www.newschools.org/wp-content/uploads/2022/12/The-Inspired-Community-Project.png,,,,,2.6,3,4,3,1,2,"Проект оказывает образовательные услуги, но персонализация траектории не предполагает активного владения учащимся, а геймификация и адаптивная обратная связь практически отсутствуют."
1584,new-schools,"The Institute for Anti-Racist Education, Inc.",the-institute-for-anti-racist-education-inc-2,https://www.newschools.org/venture/the-institute-for-anti-racist-education-inc-2/,Learning Solutions,https://www.antiracisted.org/,"The Institute for Anti-Racist Education is developing the Create Freedom Learning Model, which includes a cross-disciplinary curriculum and instruction design tool that aims to enhance student engagement and learning. The model centers abolitionist SEL practices (which elevate healing, critical care, transformative dialogue, and models joy, vulnerability, and community) while aligning to state educational standards and mandates. The curriculum has quarterly units that span across different subject areas and each unit offers diverse topics where students explore various issues and create action plans to implement their solutions in small groups. In addition to the curriculum, the model includes professional learning communities for teachers and opportunities to collaborate with one another.",,,2020.0,2022.0,,,,,,3.4,5,5,7,0,0,"Образовательный проект с антирасистской учебной программой, акцент на коллаборацию учителей и групповые проекты учеников, но практически отсутствуют персонализация траектории, адаптивные материалы, геймификация и автоматизированная обратная связь."
1585,new-schools,The Legacy School,the-legacy-school-2,https://www.newschools.org/venture/the-legacy-school-2/,Innovative Schools,https://www.learnatlegacy.org/,"The Legacy School is a public school that will launch in Cleveland, Ohio in Fall 2023. The school intends to serve 400 students at full enrollment across grades 9-12. The Legacy School aims to increase college preparedness in historically underrepresented communities through a culturally responsive early college academic experience that uses learning expeditions to deepen students understanding of self, academics, and how they will make their mark on the world. The Legacy School uses problem-and place-based learning to invoke curiosity, inspire student agency.",,,2022.0,2022.0,,,,,,2.4,4,2,5,0,1,"Школа использует проектное обучение и учебные экспедиции, давая некоторую свободу ученикам, но персонализация траектории, адаптивность материалов, геймификация и автоматизированная обратная связь практически отсутствуют."
1586,new-schools,The Lexsee Reading Company,the-lexsee-reading-company-2,https://www.newschools.org/venture/the-lexsee-reading-company-2/,Learning Solutions,https://www.lexsee.ai/,"The Lexsee Reading Company helps middle and high school students build fluency, confidence, and comprehension through real-time, interactive support. Educators can track ORF assignments, monitor progress, and review smart, augmented session notes.",,,2024.0,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/The-Lexsee-Reading-Company-1.png,,,,,4.8,5,6,2,3,8,"Сильная персонализированная обратная связь в реальном времени при слабых социальных и игровых элементах, а обучение строится вокруг адаптивных текстов, а не выбора траектории учеником."
1587,new-schools,The Meliora School,the-meliora-school-2,https://www.newschools.org/venture/the-meliora-school-2/,Innovative Schools,https://www.themelioraschool.org,"The Meliora School is a proposed 6th–12th grade public charter school in Gwinnett County, co-designed with the community to offer mastery-based learning, entrepreneurship, and computer science. Rooted in equity and innovation, we continually pursue better outcomes for every scholar we serve.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/The-Meliora-School-1.png,,,,,5.2,9,7,4,0,6,"Школа сфокусирована на mastery-обучении, что обеспечивает персонализированную траекторию, но описание не раскрывает элементы геймификации и слабо отражает совместную деятельность учащихся."
1588,new-schools,The Museum School of East Dallas,the-museum-school-of-east-dallas-2,https://www.newschools.org/venture/the-museum-school-of-east-dallas-2/,Innovative Schools,https://www.tmseastdallas.com,"The Museum School of East Dallas is a public charter school launching in Fall 2026. It integrates museum-based, immersive learning with rigorous academics. Designed through a community co-design process, it serves K–8 students with a focus on high-quality work and real-world exploration.",,,,2025.0,https://www.newschools.org/wp-content/uploads/2025/10/The-Museum-School-of-East-Dallas.png,,,,,2.4,2,3,5,0,2,"Школа использует музейно-ориентированное обучение, однако не предлагает персонализированных учебных траекторий, адаптивных материалов или геймификации, а обратная связь, вероятно, остается ручной и не мгновенной."
1589,new-schools,The National Fellowship of Black and Latino Male Educators (NFBLME),the-national-fellowship-of-black-and-latino-male-educators-nfblme,https://www.newschools.org/venture/the-national-fellowship-of-black-and-latino-male-educators-nfblme/,Diverse Leaders,https://www.nfblme.org/,"NFBLME’s purpose is to create a dynamic, life-changing, empowering fellowship for Black and Latino males that springboards them into principal, senior level, and C-suite roles, increasing the number, longevity, and impact of Black and Latino males in the education sector. The Fellowship runs two concurrent national cohorts through a two year program, but also serves a growing number of localized cohorts throughout the country.",,,2020.0,2022.0,,,,,,2.4,1,1,8,0,2,Программа представляет собой стационарное обучение для педагогов с фиксированной траекторией и без использования цифровых инструментов PMO.
