id,name,fund,sectors,website,description,pmo_score,assigned_agent,agent_sredstvo,agent_status,relevance,rationale
1581,The Dyscalculia Training & Research Institute,new-schools,Learning Solutions,https://www.thedtri.org,"The DTRI supports individuals with dyscalculia, the math learning disability, through awareness programs, educator training, and direct math support for K–16 students. We also serve people with other forms of neurodivergence, including specific learning disorders, ADHD, and autism.",3.4,ИИ-агент диагностики,Персонализированная траектория,В разработке,7,"Стартап предоставляет математическую поддержку для учащихся с дискалькулией, что наиболее близко к ИИ-агенту диагностики, определяющему текущий уровень и точку входа в программу."
1582,"The Emancipated, LLC",new-schools,Racial Equity,https://emancipatededucation.com/pages/about-1,"EmancipatED seeks to address the limited, trauma-centered historical narratives of Black people throughout the Americas by expanding awareness of rebel Black communities, known as Maroon communities. This hidden Black history is not taught in K-12 classrooms, and the few comprehensive resources about Maroon communities are books written for collegiate or graduate students.",3.2,unmatched,,,6,"Стартап создаёт образовательные ресурсы по скрытой истории маронских сообществ для школьников, агент 12 генерирует учебный контент по заданной теме, что позволяет быстро создавать адаптированные материалы для K-12 по аналогичным запросам."
1583,The Inspired Community Project,new-schools,Learning Differences,https://theinspiredcommunityproject.org/,"The Inspired Community Project is a 501(c)(3) nonprofit providing no-cost early intervention services to neurodivergent children, advocacy coaching for their families, and specialized career training and certification support for Bronx community members. Creating a self-sustaining, hyper-local, special education resources system, of the community for the community.",2.6,unmatched,,,0,"Стартап является некоммерческой организацией, предоставляющей очные услуги раннего вмешательства и поддержки нейроотличных детей, что не соответствует ни одному ИИ-агенту каталога."
1584,"The Institute for Anti-Racist Education, Inc.",new-schools,Learning Solutions,https://www.antiracisted.org/,"The Institute for Anti-Racist Education is developing the Create Freedom Learning Model, which includes a cross-disciplinary curriculum and instruction design tool that aims to enhance student engagement and learning. The model centers abolitionist SEL practices (which elevate healing, critical care, transformative dialogue, and models joy, vulnerability, and community) while aligning to state educational standards and mandates. The curriculum has quarterly units that span across different subject areas and each unit offers diverse topics where students explore various issues and create action plans to implement their solutions in small groups. In addition to the curriculum, the model includes professional learning communities for teachers and opportunities to collaborate with one another.",5.6,Гибкий конструктор,Учебные материалы,Протестировать,8,"Стартап создаёт инструмент для проектирования кросс-дисциплинарных учебных модулей, что по сути является гибким конструктором учебных материалов."
1585,The Legacy School,new-schools,Innovative Schools,https://www.learnatlegacy.org/,"The Legacy School is a public school that will launch in Cleveland, Ohio in Fall 2023. The school intends to serve 400 students at full enrollment across grades 9-12. The Legacy School aims to increase college preparedness in historically underrepresented communities through a culturally responsive early college academic experience that uses learning expeditions to deepen students understanding of self, academics, and how they will make their mark on the world. The Legacy School uses problem-and place-based learning to invoke curiosity, inspire student agency.",6.0,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Стартап фокусируется на персонализированных учебных экспедициях и построении индивидуальных образовательных маршрутов, что напрямую соответствует функции ИИ-агента генерации траектории."
1586,The Lexsee Reading Company,new-schools,Learning Solutions,https://www.lexsee.ai/,"The Lexsee Reading Company helps middle and high school students build fluency, confidence, and comprehension through real-time, interactive support. Educators can track ORF assignments, monitor progress, and review smart, augmented session notes.",3.2,ИИ-агент формирующей обратной связи,Обратная связь,Протестировать,9,"Стартап обеспечивает интерактивную поддержку чтения и генерирует умные заметки о сессии, что аналогично формирующей обратной связи с конкретными рекомендациями."
1587,The Meliora School,new-schools,Innovative Schools,https://www.themelioraschool.org,"The Meliora School is a proposed 6th–12th grade public charter school in Gwinnett County, co-designed with the community to offer mastery-based learning, entrepreneurship, and computer science. Rooted in equity and innovation, we continually pursue better outcomes for every scholar we serve.",6.2,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Школа реализует mastery-based learning, что напрямую соответствует ИИ-агенту генерации персональной траектории, создающему индивидуальные пошаговые планы обучения."
1588,The Museum School of East Dallas,new-schools,Innovative Schools,https://www.tmseastdallas.com,"The Museum School of East Dallas is a public charter school launching in Fall 2026. It integrates museum-based, immersive learning with rigorous academics. Designed through a community co-design process, it serves K–8 students with a focus on high-quality work and real-world exploration.",3.8,ИИ-генератор мотивирующих заданий,Учебные материалы,Протестировать,7,"Стартап фокусируется на обучении через музейное погружение и связь с реальным миром, что совпадает с назначением агента создавать задания с мотивирующим контекстом на основе реальных интересов и событий."
1589,The National Fellowship of Black and Latino Male Educators (NFBLME),new-schools,Diverse Leaders,https://www.nfblme.org/,"NFBLME’s purpose is to create a dynamic, life-changing, empowering fellowship for Black and Latino males that springboards them into principal, senior level, and C-suite roles, increasing the number, longevity, and impact of Black and Latino males in the education sector. The Fellowship runs two concurrent national cohorts through a two year program, but also serves a growing number of localized cohorts throughout the country.",3.0,unmatched,,,0,Программа развития лидерства для педагогов не соответствует ни одному ИИ-агенту каталога.
1590,The Practice Space,new-schools,Learning Solutions,https://www.practice-space.org,"The Practice Space elevates underrepresented voices through public speaking education. They offer inclusive and accessible educational content to build oral literacy skills, including curriculum and coaching to help educators support speaking and listening for English Learners. Their award-winning direct service programs help young people own the power of their voices through speech and debate and feel brave enough to speak as they navigate an inequitable world.",4.6,unmatched,,,0,"Ни один ИИ-агент каталога не специализируется на обучении публичным выступлениям, устной грамотности или дебатам, поэтому стартап не соответствует ни одному из предложенных решений."
1591,The Read Read,new-schools,Learning Differences,https://www.thereadread.com,"The Read Read™ is the first device that allows children to independently learn and practice phonics using best-practice literacy instruction. Children with various disabilities (including visual impairment and blindness, dyslexia, ASD, ADHD, and ODD) are using The Read Read™ to independently learn and practice phonics and braille. Developed at Harvard, with engineers from MIT, The Read Read™ is producing game-changing results, especially for kids with special needs: during our 5-month pilot, kids previously classified as ‘non-readers’ were able to learn to read using our device.",4.4,ИИ-агент формирующей обратной связи,Обратная связь,Протестировать,8,"Стартап предоставляет развивающую обратную связь с рекомендациями по коррекции произношения на основе действий ученика, что соответствует функции ИИ-агента формирующей обратной связи."
1592,The Roots Initiative,new-schools,Racial Equity,https://www.therootsinitiative.org/,"Our mantra at The Roots Initiative is, “When you intentionally and authentically invest in Black youth, they will then have everything they need to be the next set of leaders to drive radical change.” Our programming, co-collaborated with our young leaders, is grounded in and promotes the principles of cultural identity restoration, social and emotional wellness, building collective responsibility, and most importantly, joy. Coupled with their genius, we believe these tenets equip them with the hope, vision, resistance and power to chart the course towards liberated communities.",4.0,Целеполагание группы,Совместная деятельность и общение,В разработке,8,"Стартап фокусируется на совместном формулировании целей и коллективной ответственности молодежи, что точно соответствует функции ИИ-агента группового целеполагания."
1593,The Simple Vue Academy,new-schools,Innovative Schools,https://www.thesimplevueacademy.org/,"The Simple Vue Academy (SVA) provides a sustainable pathway to entrepreneurship for students in grades 6-12 through STREAM-based education, business and financial management guidance, and a supportive community. SVA’s entrepreneurial learning model empowers students to take ownership of their education and equips them with real-world skills to turn ideas into action. The interdisciplinary curriculum integrates science, technology, reading/writing, engineering, arts, and mathematics, connecting learning to real-life experiences through hands-on, authentic education.",5.6,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап выстраивает образовательную модель вокруг предпринимательства и связи обучения с реальной карьерой, что наиболее близко к агенту-профориентологу, показывающему, как учебные цели ведут к профессиональным возможностям."
1594,The Teaching Well,new-schools,Innovative Schools,http://theteachingwell.org,"The Teaching Well works in partnership with schools to more effectively support, retain, and leverage the brilliance of their educators. Together, we heal adult culture and create thriving school ecosystems by providing tools for healthy dialogue, emotional regulation, and mindful stress resilience. Their program, Retention at the Roots, seeks to design, prototype, and codify a replicable teacher preparation model that considers the whole person, roots in wellness, and supports educators to find a sustainable pathway to longevity. The organization partners with graduate schools and credentialing programs to re-imagine teacher preparation. Wellness will not be an add on, but foundational.",4.4,unmatched,,,0,"Стартап направлен на благополучие и удержание учителей, тогда как все агенты каталога ориентированы на учебный процесс и развитие учеников."
1595,Thinkverse,new-schools,"GenAI Math Tutoring,Learning Solutions",,"Thinkverse is an AI-powered math tutor and teaching assistant for grades 3–12. It provides personalized scaffolding and real-time feedback in more than 100 languages, without revealing answers. Fully aligned with state standards, it integrates seamlessly with over 50 curricula and assessments.",5.4,ИИ-помощник,Персонализированная траектория,Протестировать,9,"Thinkverse — это ИИ-репетитор по математике, дающий персонализированные направляющие подсказки и обратную связь в реальном времени, что полностью совпадает с функцией ИИ-помощника, отвечающего на вопросы учеников по содержанию курса."
1596,Thrive,new-schools,Teaching Reimagined,http://www.thriveps.org/,"2648 International Blvd Ste 301, Oakland, CA 94601  |    EIN: 94-3281780   |info@newschools.org|Accessibility Statement",2.0,unmatched,,,0,"Описание стартапа не содержит информации о конкретном продукте или образовательной технологии, соответствующей какому-либо ИИ-агенту из каталога."
1597,THRIVE Community School,new-schools,Innovative Schools,https://www.facebook.com/thrivescommunityschool/,"THRIVE Community School is a public school that launched in Santa Fe, New Mexico in Fall 2022. The school intends to serve 633 students at full enrollment across grades K-8. THRIVE Community School is a diverse and affirming learning community that embraces social and emotional learning practices and utilizes evidence-based teaching to advance educational equity. We use innovative approaches to drive academic achievement, eliminate disparities in student outcomes, and reinforce a positive self-concept so that all students are positioned to follow paths of their choice.",3.0,Сервис заботы о самочувствии,Персонализированная траектория,В разработке,7,"Стартап THRIVE Community School делает акцент на социально-эмоциональном обучении и заботе о самочувствии учеников, что напрямую соответствует функции агента отслеживания эмоционального состояния."
1598,Thrive Industries Incorporated,new-schools,EDge,https://www.equitywillthrive.com/,"THRIVE! Budgeting for Equity software identifies systemic racism in school spending. Their software compiles solutions that have been empirically proven effective in closing the achievement gap, improving attendance, and reducing disciplinary actions by evaluation science and leaders of color. Then Thrive compares their index of best practices to what districts are actually spending money on. The organization also assess the extent to which students and parents are empowered in budgetary decision-making.",0.0,unmatched,,,0,"Стартап анализирует бюджеты школ на предмет неравенства, а все агенты каталога ориентированы на учебный процесс и не решают задачи бюджетного аудита."
1599,Thriving Students Collective,new-schools,Learning Differences,https://thrivingstudents.com/,"Thriving Students Collective® provides engaging digital resources and professional development for individuals and K-12 schools to: 1) Reverse educator and mental health provider burnout, 2) Support families of children with mental health and learning needs, and 3) Provide “learn today, use tomorrow” curriculum for supporting diverse learners.  Our video streaming service,Thrive Hive TV™, brings child development experts into the home and classroom, with short, research-based, practical advice for teaching executive functioning, social-emotional learning, and strategies to support students with disabilities.",3.6,Библиотека контента,Учебные материалы,В разработке,7,"Thrive Hive TV представляет собой структурированную библиотеку видеоресурсов с практическими рекомендациями, что близко к агенту «Библиотека контента»."
1600,Timely Schools,new-schools,Teaching Reimagined,https://www.timelyschools.com,"Timely Schools helps middle and high schools create their master schedules using a modern web-based application that features AI optimization technology. Supported by a team of experienced educators, Timely Schools streamlines the scheduling process to better meet the needs of educators and students.",2.0,unmatched,,,0,"Стартап занимается автоматизацией составления общешкольного расписания, в то время как все агенты каталога ориентированы на персонализацию учебного процесса, контент, обратную связь и другие аспекты ПМО."
1601,Transformative Learning Solutions,new-schools,Learning Solutions,http://www.crebydesign.com,"Transformative Learning Solutions’ mission is to support the growth and development of teachers and school leaders to create the conditions that improve instruction for historically marginalized students so that they may become independent learners with agency and greater capacity for deeper learning. We do so using the science of learning, culturally responsive instructional practices, and collaborative inquiry. We believe just as school inequity was designed as a system of oppression, we can disrupt it by deliberating designing instruction for equity that builds the brain power of each child regardless of zip code, home language, or income level.",3.4,unmatched,,,0,"Стартап ориентирован на развитие преподавателей и школьных лидеров, а не на предоставление конкретного ИИ-инструмента для учащихся из каталога, поэтому не соответствует ни одному агенту."
1602,trubel&co,new-schools,Racial Equity,https://www.trubel.co/,"trubel&co (pronounced “trouble and co”) is a tech-justice nonprofit championing underserved youth to tackle complex societal challenges using equitable data analytics, responsible technology, and inclusive design. Our mission is to accelerate proximate innovators committed to liberation, as we empower the next generation with the opportunity and tools to fix the problems they care about the most. Our flagship program, Mapping Justice, teaches high school youth to design geospatial tools for social change, where students control their own narrative, explore the intersection of Race, Power, & Technology, and create digital apps & dashboards that tackle community-based challenges.",6.0,Целеполагание группы,Совместная деятельность и общение,В разработке,7,"Программа стартапа предполагает совместную работу групп над проектами, а агент целеполагания группы помогает ученикам сформулировать общую цель проекта и декомпозировать её на задачи."
1603,True Measure Collaborative,new-schools,Learning Differences,http://www.thetruemeasure.org,"The True Measure Collaborative’s mission is to foster collaboration and build educator capacity in service of equitable educational opportunities for all students – especially students with disabilities and multilingual learners. Through the expansion of inclusive education, anti-discriminatory and anti-racist educational programming, and tailored professional development, the TMC catalyzes institutional change that enables educators to remove barriers to excellent educational experiences for all students – especially students who are least served by our current systems.",3.2,unmatched,,,0,"Стартап направлен на развитие сотрудничества педагогов и повышение их квалификации в области инклюзивного образования, что не соответствует ни одному из перечисленных ИИ-агентов, ориентированных на учащихся или учебные материалы."
1604,UnboundED,new-schools,Learning Solutions,https://unbounded.org/,"UnboundEd equips educators to disrupt predictable achievement patterns and meet the needs of every student. The organization is launching a new technology division to deliver K–12 digital services in reading and math, beginning with the Online Math Academy.",3.6,Разноуровневый контент,Учебные материалы,В разработке,8,"Стартап создает цифровую академию математики с адаптивным контентом, что близко к агенту, генерирующему разноуровневые задания по теме для удовлетворения индивидуальных потребностей учеников."
1605,"University of Colorado, Boulder",new-schools,"GenAI Math Tutoring,Learning Solutions",,"We are an R&D team within the Institute of Cognitive Science at CU Boulder developing AI tools for education. Through this initiative, we are building a GenAI partner to facilitate collaborative learning in small-group math tutoring.",4.8,unmatched,,,0,"Стартап разрабатывает GenAI-партнёра для фасилитации совместного обучения в малых группах, что не совпадает ни с одним из имеющихся агентов, ориентированных либо на индивидуальную траекторию, либо на инструменты совместной работы без активного ИИ-фасилитатора."
1606,University of Utah,new-schools,"GenAI Math Tutoring,Learning Solutions",,"The University of Utah, founded in 1850, is Utah’s flagship R1 public research university and an AAU member serving approximately 36,000 students. It advances responsible AI through campus-wide initiatives such as the One U Responsible AI Initiative and integrates AI across disciplines, including education.",3.0,ИИ-помощник,Персонализированная траектория,Протестировать,8,"Стартап разрабатывает GenAI-репетитора по математике, который, отвечая на вопросы и помогая с задачами, ближе всего к ИИ-помощнику (агент 8), отвечающему на вопросы учеников по содержанию курса."
1607,Unruly Studios,new-schools,Learning Solutions,https://www.unrulysplats.com,"Unruly Math turns math practice into movement-based games that get students collaborating and learning through play. It builds confidence, fluency, and engagement — reducing screen time while helping students internalize concepts through active, joyful learning.",5.4,Игровой учебный контент,Учебные материалы,В разработке,7,"Стартап превращает математическую практику в игровые задания, что соответствует агенту генерации игрового учебного контента (агент 20), предоставляющему учебные материалы в игровом формате для повышения вовлечённости."
1608,Uplift K12 LLC,new-schools,Learning Solutions,http://www.upliftk12.com,"Uplift K12 gets to the root of math anxiety and boosts students’ confidence through the use of virtual manipulatives, interactive collaboration, and multiplayer games. We are an enthusiastic group of people with a passion for education and a commitment to improved learning outcomes.",5.4,"Миссии, челленджи, соревнования",Геймификация и визуализация,В разработке,9,"Стартап использует многопользовательские игры и интерактивное сотрудничество для борьбы с математической тревожностью, что максимально близко к агенту создания миссий, челленджей и соревнований для игровой мотивации."
1609,Uppercase,new-schools,Teaching Reimagined,https://www.uppercaseteach.com/,"Uppercase leverages AI to provide curriculum-aligned, personalized teaching advice, resources, and coaching — on demand, when educators need it most.",4.8,unmatched,,,0,"Стартап предоставляет ИИ-советы и коучинг для учителей, что не соответствует функционалу ни одного агента из каталога."
1610,Uprooted Academy,new-schools,Learning Differences,https://www.uprootedacademy.org/,"Uprooted Academy is enhancing our platform with tools for students with learning differences, training for school counselors, and guidance for families. This includes tailored planning milestones and a directory of university accessibility services to support equitable postsecondary planning.",4.0,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап помогает ученикам с особенностями обучения планировать поступление в вузы, что наиболее соответствует ИИ-профориентологу, связывающему учебные цели с карьерными перспективами."
1611,"Urban Assembly, Inc.",new-schools,Teaching Reimagined,https://www.urbanassembly.org,"The Urban Assembly (UA) advances students’ economic and social mobility by improving public education. Since 1997, UA has founded more than 20 small, career-themed high schools in New York City, pioneering career-connected education in partnership with NYC Public Schools. UA’s school design and support have led to high-impact learning solutions for schools and districts nationwide.",3.8,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Стартап развивает карьерно-ориентированное образование, что напрямую совпадает с задачей ИИ-профориентолога по связыванию учебных целей с профессиональными перспективами."
1612,Vertex Partnership Academies,new-schools,Innovative Schools,http://www.vertexacademies.org,"Vertex Partnership Academies seeks to develop virtuous high school graduates who have acquired the habits, knowledge and sense of personal agency necessary to lead self-determined, purposeful lives of American and global citizenship. Our vision is to develop internationally-minded, tenacious learners guided by the four cardinal virtues of Courage, Justice, Temperance, and Wisdom.",2.6,ИИ-агент постановки цели,Персонализированная траектория,Протестировать,7,"Стартап направлен на развитие у учеников личной агентности и способности вести самодетерминированную жизнь, что наиболее близко к функции агента помогать формулировать конкретные учебные цели на основе интересов и амбиций."
1613,Village of Wisdom,new-schools,Diverse Leaders,https://www.villageofwisdom.org/,"Established in 2014, Village of Wisdom’s mission is to liberate and protect the intellectual curiosity and positive racial identity of Black children (Black Genius®). We do this by amplifying the cultural strengths of Black families and creating the conditions for Black parents to co-design culturally affirming and liberatory environments in and outside the classroom. Towards our mission, we are launching the Black Parent Dreamship — a leadership fellowship where parents channel their wisdom into designing and validating culturally affirming and liberatory learning environments for Black learners across the United States.",5.6,unmatched,,,0,"Стартап представляет собой программу родительского лидерства и совместного проектирования образовательной среды, что не соответствует ни одному конкретному ИИ-агенту из каталога."
1614,Vimenti,new-schools,Innovative Schools,http://www.vimenti.org,"Vimenti leads the social sector with access to high-quality and integrated education, health, and economic mobility services for children and families. At Vimenti, we achieve two-generational outcomes by centering families in evidence-based programs and advising policy change efforts to reduce poverty in Puerto Rico.",4.0,unmatched,,,0,"Стартап предоставляет комплексные социальные услуги для семей, что не соответствует ни одному ИИ-агенту для образовательного процесса."
1615,Vimenti,new-schools,Innovative Schools,https://vimenti.org/,"Vimenti leads the social sector with access to high-quality and integrated education, health, and economic mobility services for children and families. At Vimenti, they achieve two-generational outcomes by centering families in evidence-based programs and advising policy change efforts to reduce poverty in Puerto Rico. Vimenti will open up their second site in Fall 2023 and they intend to serve 300 students at full enrollment across grades 6-12.",2.6,unmatched,,,0,"Стартап описывает целостную школу с интегрированными услугами для семей, не соответствующую ни одному узкому ИИ-инструменту из каталога."
1616,Vinn Labs LLC,new-schools,Learning Solutions,https://www.simili.app,"Simili is a voice-powered math platform for grades 3–5 that helps students build positive math identities through real-world problem solving, sense-making, and verbal reasoning. It supports classrooms using Illustrative Mathematics and Building Thinking Classrooms.",3.4,ИИ-помощник,Персонализированная траектория,Протестировать,7,"Голосовая платформа Simili выступает в роли ИИ-ассистента, помогающего ученикам через диалог решать задачи и осмыслять математику, что близко к агенту ИИ-помощник."
1617,Virtual Innovators Academy VIANYC (NYC DOE),new-schools,Innovative Schools,http://www.virtualswow.com,"Virtual Innovators Academy is a New York City and New York State’s first virtual school. We are an interdisciplinary, project-based, competency assessed high school that uses Design Thinking to create technology-based solutions to real-world problems.",7.8,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Стартап реализует персонализированное компетентностное обучение с высокой оценкой значимости траектории, поэтому агент генерации персонализированной траектории наиболее соответствует его сути, создавая индивидуальные учебные планы на основе диагностик и целей."
1618,Voces Unidas de la Montañas,new-schools,Diverse Leaders,https://www.vocesunidas.org/,"Voces Unidas de la Montañas is launching a new parent advocacy initiative to transform rural public education in Colorado by supporting Latino parent leadership at the school and district levels. This initiative will organize and train Latino parents to advocate for policies aimed at increasing student achievement in two school districts: The Roaring Fork and Eagle County School Districts. Voces Unidas will develop Latino parents’ capacities to organize and influence rural school district policy-making by training, preparing, and supporting them to take on leadership roles on school boards and advisory committees. By partnering with parents, superintendents, principals, teachers, and other community organizations, Voces Unidas hopes to create a more equitable environment in rural Colorado where all students thrive.",2.0,unmatched,,,0,"Стартап является программой обучения и организации родителей для общественной адвокации, что не соответствует ни одному ИИ-агенту из каталога."
1619,Voice4Equity,new-schools,Diverse Leaders,https://www.voice4equity.com/,"Voice4Equity was established to increase the number of women and leaders of color at the policy table. Our mission is to disrupt years of systemic bias and inequities by working with women and organizations to expand the diversity of voice through strategic leadership, equity policies and community engagement.",3.0,unmatched,,,1,"Стартап направлен на политическое представительство и equity, не имеет прямого соответствия ни одному из ИИ-агентов каталога."
1620,Warwick Community School (Town of Warwick),new-schools,Innovative Schools,https://warwick-k12.us/,"The Town of Warwick is launching a public school that will launch in Warwick, Massachusetts in Fall 2023. The school intends to serve 80 students at full enrollment across grades PK-8.The town is reestablishing local elementary education which the town began in the 1700s. They will utilize their relatively new school building our regional left, provide place based, individualized elementary education for our kids, maintain a tuition relationship with our former district for secondary education, establish relationships with other small and tiny schools and districts, share services with the Town, and eventual establishment of a scattered site / non contiguous central office service.",1.8,unmatched,,,6,"Школа запускает индивидуализированное обучение, и агент генерации траектории создаёт персонализированные пошаговые планы, соответствующие этой сути."
1621,We Love Philly,new-schools,Racial Equity,https://welovephilly.org/,"We Love Philly is an out-of-school time program in Philadelphia that aims to empower students with positive community experiences and essential professional skills through mindfulness, volunteerism, entrepreneurship, and content creation. We Love Philly teaches students how to navigate complex emotional stressors, equips them with essential life skills, arranges volunteer experiences to promote community, connects students with local entrepreneurs and business owners to gain expertise, and lastly helps students to create their own brand.",4.2,unmatched,,,6,"Стартап нацелен на развитие профессиональных навыков, предпринимательства и создание бренда, что наиболее близко к функции агента профориентации, связывающего учебные цели с карьерными перспективами."
1622,Welfie,new-schools,EDge,https://www.welfie.com/,"Welfie is a health equity platform that puts community health workers in schools to deliver health education and care coordination. We provide districts with a community schools platform that addresses social determinants of health and education. And families with a consumer health app to navigate health, wellness and access to services.",3.4,unmatched,,,0,"Стартап представляет собой платформу для координации медицинской помощи в школах, что не соответствует функциям ни одного из ИИ-агентов каталога, ориентированных на персонализацию образования."
1623,West Dallas STEM School,new-schools,Innovative Schools,https://www.dallasisd.org/westdallasstem,"West Dallas STEM School is a public school that launched in Dallas, Texas in Fall 2022. This school intends to serve over 900 students at full enrollment across grades PreK3 through 8th grade. West Dallas STEM School is a 4-way partnership between SMU, Toyota, Dallas ISD, and West Dallas Community partners including families and nonprofit organizations. Using innovative strategies and placed based learning, we support student academic achievement such that students graduate college and career ready for 21st century jobs and beyond.",0.0,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Школа ориентирована на подготовку учеников к колледжу и карьере, что напрямую совпадает с функцией ИИ-профориентолога, связывающего учебные цели с профессиональными перспективами."
1624,"Western Youth Leadership, Engagement, and Empowerment School",new-schools,Innovative Schools,https://wylees.org,"The Western Youth Leadership, Engagement, and Empowerment Middle School (WYLEES) is a proposed public charter school in Nevada, set to open in fall 2025. Serving downtown Las Vegas, WYLEES will offer project-based learning experiences co-created with students and families, focusing on community improvement through real-world service learning. The school aims to empower future leaders by fostering creativity, collaboration, and civic engagement.",3.8,Целеполагание группы,Совместная деятельность и общение,В разработке,8,"Агент помогает группе сформулировать общую цель проекта, что соответствует проектно-ориентированному обучению и совместной работе с сообществом школы."
1625,xS.T.R.E.A.M. Minds Academy,new-schools,Innovative Schools,,"At xS.T.R.E.A.M. Minds Academy in Birmingham, Alabama, our mission is to reimagine learning for all students through S.T.R.E.A.M. exploration, personalized instruction, and social-emotional growth.",5.6,Сервис заботы о самочувствии,Персонализированная траектория,В разработке,9,"Стартап акцентирует социально-эмоциональное развитие, что напрямую соответствует агенту отслеживания эмоционального состояния и предупреждения стресса."
1626,Young Data Scientists League,new-schools,Learning Solutions,https://www.youngdatascientists.org/,The Young Data Scientists League (YDSL) empowers every student — especially those historically underserved — to learn and apply data science and AI ethics skills that make a positive difference in their lives and communities.,4.6,Совместная работа с документами,Совместная деятельность и общение,В разработке,7,"Стартап делает акцент на совместном применении навыков data science для решения задач сообщества, что близко к совместной работе над документами в реальном времени."
1627,Young Leaders Strong City,new-schools,Racial Equity,https://www.ylscmovement.com/,"Young Leaders, Strong City is student-centered organizing that focuses on dismantling institutional and structural racism, providing a historical analysis of inequitable policies and practices, addressing intersectionality in issues and solutions, and envisioning a more equitable society",3.0,unmatched,,,4,"Стартап фокусируется на коллективном осмыслении несправедливости и формировании образа справедливого общества, что наиболее близко к функции агента по совместному целеполаганию группы."
1628,Youth Justice Alliance,new-schools,Racial Equity,http://www.youthjusticealliance.org,"The Youth Justice Alliance is dedicated to expanding access to legal knowledge, legal support, and legal careers for historically excluded communities. This mission is carried out through YJA’s support for legal education in secondary schools and their fellowship for aspiring first-gen lawyers. The fellowship program supports aspiring lawyers from high school graduation all the way to and through law school matriculation.",2.0,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап представляет собой программу поддержки юридического образования и карьеры для школьников, аналогичную функции ИИ-профориентолога, связывающей учебные цели с профессиональными перспективами."
1629,Abl,owl-ventures,Pre K-12,https://www.ablschools.com/,Abl offers a cloud-based platform that provides district leaders with insights by analyzing the fundamental blueprint for every school - the schedule - and tools to support school leaders to take action on those insights for systemic improvement.,2.0,unmatched,,,2,"Abl анализирует школьное расписание на уровне округа для системных улучшений, тогда как все агенты сосредоточены на персонализации обучения, учебном контенте, обратной связи и взаимодействии учеников, без инструментов для стратегического управления расписанием."
